# KaDE -l 6 --count Occurrences ode_KO.ka --output ode_KO --output-plot ../data/ode_KO.data
# [T],A,|A.x-x|,|A.y-y|,|A.x-y|,total,mono,dimer,
0.640000,1.395950,0.861318,0.861318,0.579389,3.697975,1.395950,2.302025,
0.650000,1.395137,0.862437,0.862437,0.577557,3.697569,1.395137,2.302431,
0.660000,1.394363,0.863534,0.863534,0.575751,3.697182,1.394363,2.302818,
0.670000,1.393624,0.864609,0.864609,0.573970,3.696812,1.393624,2.303188,
0.680000,1.392917,0.865664,0.865664,0.572214,3.696459,1.392917,2.303541,
0.690000,1.392240,0.866698,0.866698,0.570483,3.696120,1.392240,2.303880,
0.700000,1.391591,0.867713,0.867713,0.568778,3.695795,1.391591,2.304205,
0.710000,1.390967,0.868709,0.868709,0.567098,3.695484,1.390967,2.304516,
0.720000,1.390367,0.869687,0.869687,0.565442,3.695184,1.390367,2.304816,
0.730000,1.389790,0.870647,0.870647,0.563811,3.694895,1.389790,2.305105,
0.740000,1.389233,0.871590,0.871590,0.562205,3.694616,1.389233,2.305384,
0.750000,1.388695,0.872515,0.872515,0.560623,3.694347,1.388695,2.305653,
0.760000,1.388175,0.873424,0.873424,0.559064,3.694087,1.388175,2.305913,
0.770000,1.387672,0.874317,0.874317,0.557530,3.693836,1.387672,2.306164,
0.780000,1.387184,0.875194,0.875194,0.556019,3.693592,1.387184,2.306408,
0.790000,1.386711,0.876056,0.876056,0.554532,3.693356,1.386711,2.306644,
0.800000,1.386253,0.876903,0.876903,0.553068,3.693126,1.386253,2.306874,
0.810000,1.385807,0.877735,0.877735,0.551626,3.692904,1.385807,2.307096,
0.820000,1.385374,0.878553,0.878553,0.550207,3.692687,1.385374,2.307313,
0.830000,1.384952,0.879357,0.879357,0.548810,3.692476,1.384952,2.307524,
0.840000,1.384541,0.880147,0.880147,0.547436,3.692271,1.384541,2.307729,
0.850000,1.384141,0.880923,0.880923,0.546082,3.692071,1.384141,2.307929,
0.860000,1.383751,0.881687,0.881687,0.544751,3.691875,1.383751,2.308125,
0.870000,1.383370,0.882438,0.882438,0.543440,3.691685,1.383370,2.308315,
0.880000,1.382998,0.883175,0.883175,0.542150,3.691499,1.382998,2.308501,
0.890000,1.382635,0.883901,0.883901,0.540881,3.691317,1.382635,2.308683,
0.900000,1.382280,0.884614,0.884614,0.539632,3.691140,1.382280,2.308860,
0.910000,1.381932,0.885316,0.885316,0.538402,3.690966,1.381932,2.309034,
0.920000,1.381593,0.886005,0.886005,0.537193,3.690796,1.381593,2.309204,
0.930000,1.381260,0.886684,0.886684,0.536003,3.690630,1.381260,2.309370,
0.940000,1.380935,0.887351,0.887351,0.534831,3.690467,1.380935,2.309533,
0.950000,1.380616,0.888007,0.888007,0.533679,3.690308,1.380616,2.309692,
0.960000,1.380304,0.888652,0.888652,0.532545,3.690152,1.380304,2.309848,
0.970000,1.379997,0.889286,0.889286,0.531429,3.689999,1.379997,2.310001,
0.980000,1.379697,0.889910,0.889910,0.530332,3.689849,1.379697,2.310151,
0.990000,1.379403,0.890523,0.890523,0.529252,3.689701,1.379403,2.310299,
1.000000,1.379114,0.891127,0.891127,0.528189,3.689557,1.379114,2.310443,
1.010000,1.378831,0.891721,0.891721,0.527144,3.689415,1.378831,2.310585,
1.020000,1.378553,0.892304,0.892304,0.526115,3.689276,1.378553,2.310724,
1.030000,1.378280,0.892879,0.892879,0.525103,3.689140,1.378280,2.310860,
1.040000,1.378012,0.893443,0.893443,0.524107,3.689006,1.378012,2.310994,
1.050000,1.377749,0.893999,0.893999,0.523128,3.688874,1.377749,2.311126,
1.060000,1.377490,0.894545,0.894545,0.522164,3.688745,1.377490,2.311255,
1.070000,1.377237,0.895083,0.895083,0.521216,3.688618,1.377237,2.311382,
1.080000,1.376987,0.895612,0.895612,0.520283,3.688494,1.376987,2.311506,
1.090000,1.376743,0.896132,0.896132,0.519366,3.688371,1.376743,2.311629,
1.100000,1.376502,0.896643,0.896643,0.518463,3.688251,1.376502,2.311749,
1.110000,1.376266,0.897146,0.897146,0.517574,3.688133,1.376266,2.311867,
1.120000,1.376033,0.897641,0.897641,0.516701,3.688017,1.376033,2.311983,
1.130000,1.375805,0.898128,0.898128,0.515841,3.687902,1.375805,2.312098,
1.140000,1.375580,0.898607,0.898607,0.514995,3.687790,1.375580,2.312210,
1.150000,1.375360,0.899078,0.899078,0.514163,3.687680,1.375360,2.312320,
1.160000,1.375143,0.899542,0.899542,0.513345,3.687571,1.375143,2.312429,
1.170000,1.374930,0.899998,0.899998,0.512540,3.687465,1.374930,2.312535,
1.180000,1.374720,0.900446,0.900446,0.511748,3.687360,1.374720,2.312640,
1.190000,1.374514,0.900887,0.900887,0.510968,3.687257,1.374514,2.312743,
1.200000,1.374311,0.901321,0.901321,0.510202,3.687156,1.374311,2.312844,
1.210000,1.374112,0.901748,0.901748,0.509447,3.687056,1.374112,2.312944,
1.220000,1.373916,0.902168,0.902168,0.508705,3.686958,1.373916,2.313042,
1.230000,1.373723,0.902581,0.902581,0.507976,3.686861,1.373723,2.313139,
1.240000,1.373533,0.902988,0.902988,0.507258,3.686767,1.373533,2.313233,
1.250000,1.373347,0.903388,0.903388,0.506551,3.686673,1.373347,2.313327,
1.260000,1.373164,0.903781,0.903781,0.505856,3.686582,1.373164,2.313418,
1.270000,1.372983,0.904168,0.904168,0.505173,3.686492,1.372983,2.313508,
1.280000,1.372806,0.904549,0.904549,0.504500,3.686403,1.372806,2.313597,
1.290000,1.372631,0.904923,0.904923,0.503839,3.686316,1.372631,2.313684,
1.300000,1.372460,0.905291,0.905291,0.503188,3.686230,1.372460,2.313770,
1.310000,1.372291,0.905654,0.905654,0.502547,3.686145,1.372291,2.313855,
1.320000,1.372125,0.906010,0.906010,0.501918,3.686062,1.372125,2.313938,
1.330000,1.371961,0.906361,0.906361,0.501298,3.685981,1.371961,2.314019,
1.340000,1.371801,0.906706,0.906706,0.500688,3.685900,1.371801,2.314100,
1.350000,1.371643,0.907045,0.907045,0.500089,3.685821,1.371643,2.314179,
1.360000,1.371487,0.907379,0.907379,0.499499,3.685744,1.371487,2.314256,
1.370000,1.371334,0.907707,0.907707,0.498918,3.685667,1.371334,2.314333,
1.380000,1.371184,0.908030,0.908030,0.498348,3.685592,1.371184,2.314408,
1.390000,1.371036,0.908348,0.908348,0.497786,3.685518,1.371036,2.314482,
1.400000,1.370890,0.908661,0.908661,0.497233,3.685445,1.370890,2.314555,
1.410000,1.370747,0.908968,0.908968,0.496690,3.685373,1.370747,2.314627,
1.420000,1.370606,0.909271,0.909271,0.496155,3.685303,1.370606,2.314697,
1.430000,1.370467,0.909568,0.909568,0.495629,3.685234,1.370467,2.314766,
1.440000,1.370331,0.909861,0.909861,0.495112,3.685165,1.370331,2.314835,
1.450000,1.370197,0.910149,0.910149,0.494603,3.685098,1.370197,2.314902,
1.460000,1.370065,0.910433,0.910433,0.494102,3.685032,1.370065,2.314968,
1.470000,1.369935,0.910712,0.910712,0.493610,3.684967,1.369935,2.315033,
1.480000,1.369807,0.910986,0.910986,0.493125,3.684904,1.369807,2.315096,
1.490000,1.369681,0.911256,0.911256,0.492648,3.684841,1.369681,2.315159,
1.500000,1.369558,0.911521,0.911521,0.492179,3.684779,1.369558,2.315221,
1.510000,1.369436,0.911782,0.911782,0.491718,3.684718,1.369436,2.315282,
1.520000,1.369316,0.912039,0.912039,0.491264,3.684658,1.369316,2.315342,
1.530000,1.369199,0.912292,0.912292,0.490818,3.684599,1.369199,2.315401,
1.540000,1.369083,0.912540,0.912540,0.490378,3.684541,1.369083,2.315459,
1.550000,1.368969,0.912785,0.912785,0.489946,3.684484,1.368969,2.315516,
1.560000,1.368857,0.913025,0.913025,0.489521,3.684428,1.368857,2.315572,
1.570000,1.368746,0.913262,0.913262,0.489103,3.684373,1.368746,2.315627,
1.580000,1.368638,0.913495,0.913495,0.488692,3.684319,1.368638,2.315681,
1.590000,1.368531,0.913724,0.913724,0.488287,3.684266,1.368531,2.315734,
1.600000,1.368426,0.913949,0.913949,0.487889,3.684213,1.368426,2.315787,
1.610000,1.368323,0.914171,0.914171,0.487497,3.684161,1.368323,2.315839,
1.620000,1.368221,0.914389,0.914389,0.487112,3.684111,1.368221,2.315889,
1.630000,1.368121,0.914603,0.914603,0.486733,3.684061,1.368121,2.315939,
1.640000,1.368023,0.914814,0.914814,0.486360,3.684011,1.368023,2.315989,
1.650000,1.367926,0.915022,0.915022,0.485994,3.683963,1.367926,2.316037,
1.660000,1.367831,0.915226,0.915226,0.485633,3.683915,1.367831,2.316085,
1.670000,1.367737,0.915427,0.915427,0.485278,3.683868,1.367737,2.316132,
1.680000,1.367645,0.915625,0.915625,0.484929,3.683822,1.367645,2.316178,
1.690000,1.367554,0.915819,0.915819,0.484585,3.683777,1.367554,2.316223,
1.700000,1.367465,0.916010,0.916010,0.484247,3.683732,1.367465,2.316268,
1.710000,1.367377,0.916198,0.916198,0.483915,3.683689,1.367377,2.316311,
1.720000,1.367291,0.916383,0.916383,0.483588,3.683645,1.367291,2.316355,
1.730000,1.367206,0.916566,0.916566,0.483266,3.683603,1.367206,2.316397,
1.740000,1.367122,0.916745,0.916745,0.482950,3.683561,1.367122,2.316439,
1.750000,1.367040,0.916921,0.916921,0.482638,3.683520,1.367040,2.316480,
1.760000,1.366959,0.917094,0.917094,0.482332,3.683479,1.366959,2.316521,
1.770000,1.366879,0.917265,0.917265,0.482031,3.683440,1.366879,2.316560,
1.780000,1.366801,0.917433,0.917433,0.481734,3.683401,1.366801,2.316599,
1.790000,1.366724,0.917598,0.917598,0.481443,3.683362,1.366724,2.316638,
1.800000,1.366648,0.917760,0.917760,0.481156,3.683324,1.366648,2.316676,
1.810000,1.366574,0.917920,0.917920,0.480874,3.683287,1.366574,2.316713,
1.820000,1.366500,0.918077,0.918077,0.480596,3.683250,1.366500,2.316750,
1.830000,1.366428,0.918231,0.918231,0.480323,3.683214,1.366428,2.316786,
1.840000,1.366357,0.918383,0.918383,0.480055,3.683179,1.366357,2.316821,
1.850000,1.366287,0.918533,0.918533,0.479790,3.683144,1.366287,2.316856,
1.860000,1.366218,0.918680,0.918680,0.479530,3.683109,1.366218,2.316891,
1.870000,1.366151,0.918825,0.918825,0.479275,3.683075,1.366151,2.316925,
1.880000,1.366084,0.918967,0.918967,0.479023,3.683042,1.366084,2.316958,
1.890000,1.366019,0.919108,0.919108,0.478776,3.683009,1.366019,2.316991,
1.900000,1.365955,0.919245,0.919245,0.478532,3.682977,1.365955,2.317023,
1.910000,1.365891,0.919381,0.919381,0.478293,3.682946,1.365891,2.317054,
1.920000,1.365829,0.919514,0.919514,0.478057,3.682914,1.365829,2.317086,
1.930000,1.365768,0.919646,0.919646,0.477825,3.682884,1.365768,2.317116,
1.940000,1.365707,0.919775,0.919775,0.477597,3.682854,1.365707,2.317146,
1.950000,1.365648,0.919902,0.919902,0.477373,3.682824,1.365648,2.317176,
1.960000,1.365590,0.920027,0.920027,0.477152,3.682795,1.365590,2.317205,
1.970000,1.365532,0.920149,0.920149,0.476935,3.682766,1.365532,2.317234,
1.980000,1.365476,0.920270,0.920270,0.476721,3.682738,1.365476,2.317262,
1.990000,1.365420,0.920389,0.920389,0.476511,3.682710,1.365420,2.317290,
2.000000,1.365365,0.920506,0.920506,0.476305,3.682683,1.365365,2.317317,
2.010000,1.365312,0.920621,0.920621,0.476101,3.682656,1.365312,2.317344,
2.020000,1.365259,0.920735,0.920735,0.475901,3.682629,1.365259,2.317371,
2.030000,1.365207,0.920846,0.920846,0.475705,3.682603,1.365207,2.317397,
2.040000,1.365155,0.920956,0.920956,0.475511,3.682578,1.365155,2.317422,
2.050000,1.365105,0.921063,0.921063,0.475321,3.682552,1.365105,2.317448,
2.060000,1.365055,0.921169,0.921169,0.475133,3.682528,1.365055,2.317472,
2.070000,1.365007,0.921274,0.921274,0.474949,3.682503,1.365007,2.317497,
2.080000,1.364959,0.921376,0.921376,0.474768,3.682479,1.364959,2.317521,
2.090000,1.364911,0.921477,0.921477,0.474589,3.682456,1.364911,2.317544,
2.100000,1.364865,0.921577,0.921577,0.474414,3.682432,1.364865,2.317568,
2.110000,1.364819,0.921674,0.921674,0.474241,3.682410,1.364819,2.317590,
2.120000,1.364774,0.921771,0.921771,0.474072,3.682387,1.364774,2.317613,
2.130000,1.364730,0.921865,0.921865,0.473905,3.682365,1.364730,2.317635,
2.140000,1.364687,0.921958,0.921958,0.473740,3.682343,1.364687,2.317657,
2.150000,1.364644,0.922050,0.922050,0.473579,3.682322,1.364644,2.317678,
2.160000,1.364602,0.922140,0.922140,0.473420,3.682301,1.364602,2.317699,
2.170000,1.364560,0.922228,0.922228,0.473263,3.682280,1.364560,2.317720,
2.180000,1.364520,0.922315,0.922315,0.473109,3.682260,1.364520,2.317740,
2.190000,1.364479,0.922401,0.922401,0.472958,3.682240,1.364479,2.317760,
2.200000,1.364440,0.922485,0.922485,0.472809,3.682220,1.364440,2.317780,
2.210000,1.364401,0.922568,0.922568,0.472663,3.682201,1.364401,2.317799,
2.220000,1.364363,0.922650,0.922650,0.472519,3.682182,1.364363,2.317818,
2.230000,1.364326,0.922730,0.922730,0.472377,3.682163,1.364326,2.317837,
2.240000,1.364289,0.922809,0.922809,0.472237,3.682144,1.364289,2.317856,
2.250000,1.364252,0.922887,0.922887,0.472100,3.682126,1.364252,2.317874,
2.260000,1.364216,0.922963,0.922963,0.471965,3.682108,1.364216,2.317892,
2.270000,1.364181,0.923039,0.923039,0.471832,3.682091,1.364181,2.317909,
2.280000,1.364147,0.923112,0.923112,0.471702,3.682073,1.364147,2.317927,
2.290000,1.364113,0.923185,0.923185,0.471573,3.682056,1.364113,2.317944,
2.300000,1.364079,0.923257,0.923257,0.471447,3.682040,1.364079,2.317960,
2.310000,1.364046,0.923327,0.923327,0.471322,3.682023,1.364046,2.317977,
2.320000,1.364014,0.923396,0.923396,0.471200,3.682007,1.364014,2.317993,
2.330000,1.363982,0.923465,0.923465,0.471080,3.681991,1.363982,2.318009,
2.340000,1.363951,0.923532,0.923532,0.470961,3.681975,1.363951,2.318025,
2.350000,1.363920,0.923598,0.923598,0.470845,3.681960,1.363920,2.318040,
2.360000,1.363889,0.923662,0.923662,0.470730,3.681945,1.363889,2.318055,
2.370000,1.363859,0.923726,0.923726,0.470618,3.681930,1.363859,2.318070,
2.380000,1.363830,0.923789,0.923789,0.470507,3.681915,1.363830,2.318085,
2.390000,1.363801,0.923851,0.923851,0.470398,3.681901,1.363801,2.318099,
2.400000,1.363773,0.923912,0.923912,0.470290,3.681886,1.363773,2.318114,
2.410000,1.363745,0.923971,0.923971,0.470185,3.681872,1.363745,2.318128,
2.420000,1.363717,0.924030,0.924030,0.470081,3.681859,1.363717,2.318141,
2.430000,1.363690,0.924088,0.924088,0.469979,3.681845,1.363690,2.318155,
2.440000,1.363664,0.924145,0.924145,0.469878,3.681832,1.363664,2.318168,
2.450000,1.363637,0.924201,0.924201,0.469779,3.681819,1.363637,2.318181,
2.460000,1.363612,0.924256,0.924256,0.469682,3.681806,1.363612,2.318194,
2.470000,1.363586,0.924310,0.924310,0.469587,3.681793,1.363586,2.318207,
2.480000,1.363561,0.924363,0.924363,0.469492,3.681781,1.363561,2.318219,
2.490000,1.363537,0.924416,0.924416,0.469400,3.681768,1.363537,2.318232,
2.500000,1.363513,0.924467,0.924467,0.469309,3.681756,1.363513,2.318244,
2.510000,1.363489,0.924518,0.924518,0.469219,3.681744,1.363489,2.318256,
2.520000,1.363465,0.924568,0.924568,0.469131,3.681733,1.363465,2.318267,
2.530000,1.363442,0.924617,0.924617,0.469044,3.681721,1.363442,2.318279,
2.540000,1.363420,0.924666,0.924666,0.468959,3.681710,1.363420,2.318290,
2.550000,1.363398,0.924713,0.924713,0.468875,3.681699,1.363398,2.318301,
2.560000,1.363376,0.924760,0.924760,0.468792,3.681688,1.363376,2.318312,
2.570000,1.363354,0.924806,0.924806,0.468711,3.681677,1.363354,2.318323,
2.580000,1.363333,0.924851,0.924851,0.468631,3.681667,1.363333,2.318333,
2.590000,1.363312,0.924896,0.924896,0.468553,3.681656,1.363312,2.318344,
2.600000,1.363292,0.924939,0.924939,0.468475,3.681646,1.363292,2.318354,
2.610000,1.363271,0.924982,0.924982,0.468399,3.681636,1.363271,2.318364,
2.620000,1.363252,0.925025,0.925025,0.468325,3.681626,1.363252,2.318374,
2.630000,1.363232,0.925066,0.925066,0.468251,3.681616,1.363232,2.318384,
2.640000,1.363213,0.925108,0.925108,0.468179,3.681606,1.363213,2.318394,
2.650000,1.363194,0.925148,0.925148,0.468107,3.681597,1.363194,2.318403,
2.660000,1.363175,0.925188,0.925188,0.468037,3.681588,1.363175,2.318412,
2.670000,1.363157,0.925227,0.925227,0.467968,3.681579,1.363157,2.318421,
2.680000,1.363139,0.925265,0.925265,0.467900,3.681570,1.363139,2.318430,
2.690000,1.363122,0.925303,0.925303,0.467834,3.681561,1.363122,2.318439,
2.700000,1.363104,0.925340,0.925340,0.467768,3.681552,1.363104,2.318448,
2.710000,1.363087,0.925376,0.925376,0.467704,3.681543,1.363087,2.318457,
2.720000,1.363070,0.925412,0.925412,0.467640,3.681535,1.363070,2.318465,
2.730000,1.363054,0.925448,0.925448,0.467578,3.681527,1.363054,2.318473,
2.740000,1.363037,0.925483,0.925483,0.467516,3.681519,1.363037,2.318481,
2.750000,1.363021,0.925517,0.925517,0.467456,3.681511,1.363021,2.318489,
2.760000,1.363005,0.925551,0.925551,0.467396,3.681503,1.363005,2.318497,
2.770000,1.362990,0.925584,0.925584,0.467338,3.681495,1.362990,2.318505,
2.780000,1.362975,0.925616,0.925616,0.467280,3.681487,1.362975,2.318513,
2.790000,1.362960,0.925648,0.925648,0.467223,3.681480,1.362960,2.318520,
2.800000,1.362945,0.925680,0.925680,0.467168,3.681472,1.362945,2.318528,
2.810000,1.362930,0.925711,0.925711,0.467113,3.681465,1.362930,2.318535,
2.820000,1.362916,0.925742,0.925742,0.467059,3.681458,1.362916,2.318542,
2.830000,1.362902,0.925772,0.925772,0.467006,3.681451,1.362902,2.318549,
2.840000,1.362888,0.925801,0.925801,0.466954,3.681444,1.362888,2.318556,
2.850000,1.362874,0.925830,0.925830,0.466902,3.681437,1.362874,2.318563,
2.860000,1.362861,0.925859,0.925859,0.466852,3.681431,1.362861,2.318569,
2.870000,1.362848,0.925887,0.925887,0.466802,3.681424,1.362848,2.318576,
2.880000,1.362835,0.925915,0.925915,0.466753,3.681417,1.362835,2.318583,
2.890000,1.362822,0.925942,0.925942,0.466705,3.681411,1.362822,2.318589,
2.900000,1.362810,0.925969,0.925969,0.466658,3.681405,1.362810,2.318595,
2.910000,1.362797,0.925995,0.925995,0.466611,3.681399,1.362797,2.318601,
2.920000,1.362785,0.926021,0.926021,0.466566,3.681393,1.362785,2.318607,
2.930000,1.362773,0.926046,0.926046,0.466521,3.681387,1.362773,2.318613,
2.940000,1.362761,0.926071,0.926071,0.466476,3.681381,1.362761,2.318619,
2.950000,1.362750,0.926096,0.926096,0.466433,3.681375,1.362750,2.318625,
2.960000,1.362739,0.926120,0.926120,0.466390,3.681369,1.362739,2.318631,
2.970000,1.362727,0.926144,0.926144,0.466348,3.681364,1.362727,2.318636,
2.980000,1.362716,0.926168,0.926168,0.466306,3.681358,1.362716,2.318642,
2.990000,1.362706,0.926191,0.926191,0.466265,3.681353,1.362706,2.318647,
3.000000,1.362695,0.926214,0.926214,0.466225,3.681347,1.362695,2.318653,
3.010000,1.362684,0.926236,0.926236,0.466186,3.681342,1.362684,2.318658,
3.020000,1.362674,0.926258,0.926258,0.466147,3.681337,1.362674,2.318663,
3.030000,1.362664,0.926280,0.926280,0.466109,3.681332,1.362664,2.318668,
3.040000,1.362654,0.926301,0.926301,0.466071,3.681327,1.362654,2.318673,
3.050000,1.362644,0.926322,0.926322,0.466034,3.681322,1.362644,2.318678,
3.060000,1.362635,0.926343,0.926343,0.465998,3.681317,1.362635,2.318683,
3.070000,1.362625,0.926363,0.926363,0.465962,3.681313,1.362625,2.318687,
3.080000,1.362616,0.926383,0.926383,0.465927,3.681308,1.362616,2.318692,
3.090000,1.362606,0.926402,0.926402,0.465892,3.681303,1.362606,2.318697,
3.100000,1.362597,0.926422,0.926422,0.465858,3.681299,1.362597,2.318701,
3.110000,1.362589,0.926441,0.926441,0.465824,3.681294,1.362589,2.318706,
3.120000,1.362580,0.926459,0.926459,0.465791,3.681290,1.362580,2.318710,
3.130000,1.362571,0.926478,0.926478,0.465759,3.681286,1.362571,2.318714,
3.140000,1.362563,0.926496,0.926496,0.465727,3.681281,1.362563,2.318719,
3.150000,1.362554,0.926514,0.926514,0.465696,3.681277,1.362554,2.318723,
3.160000,1.362546,0.926531,0.926531,0.465665,3.681273,1.362546,2.318727,
3.170000,1.362538,0.926548,0.926548,0.465634,3.681269,1.362538,2.318731,
3.180000,1.362530,0.926565,0.926565,0.465605,3.681265,1.362530,2.318735,
3.190000,1.362522,0.926582,0.926582,0.465575,3.681261,1.362522,2.318739,
3.200000,1.362515,0.926598,0.926598,0.465546,3.681257,1.362515,2.318743,
3.210000,1.362507,0.926614,0.926614,0.465518,3.681254,1.362507,2.318746,
3.220000,1.362500,0.926630,0.926630,0.465490,3.681250,1.362500,2.318750,
3.230000,1.362492,0.926646,0.926646,0.465462,3.681246,1.362492,2.318754,
3.240000,1.362485,0.926661,0.926661,0.465435,3.681243,1.362485,2.318757,
3.250000,1.362478,0.926676,0.926676,0.465408,3.681239,1.362478,2.318761,
3.260000,1.362471,0.926691,0.926691,0.465382,3.681236,1.362471,2.318764,
3.270000,1.362464,0.926706,0.926706,0.465356,3.681232,1.362464,2.318768,
3.280000,1.362458,0.926720,0.926720,0.465331,3.681229,1.362458,2.318771,
3.290000,1.362451,0.926734,0.926734,0.465306,3.681226,1.362451,2.318774,
3.300000,1.362444,0.926748,0.926748,0.465282,3.681222,1.362444,2.318778,
3.310000,1.362438,0.926762,0.926762,0.465257,3.681219,1.362438,2.318781,
3.320000,1.362432,0.926775,0.926775,0.465234,3.681216,1.362432,2.318784,
3.330000,1.362426,0.926788,0.926788,0.465210,3.681213,1.362426,2.318787,
3.340000,1.362419,0.926801,0.926801,0.465187,3.681210,1.362419,2.318790,
3.350000,1.362413,0.926814,0.926814,0.465165,3.681207,1.362413,2.318793,
3.360000,1.362408,0.926827,0.926827,0.465142,3.681204,1.362408,2.318796,
