# KaDE -l 6 --count Occurrences kappa/ode.4.12.2.ka --output kappa/ode.4.12.2 --output-plot ../data/ode.4.12.2.data
# [T] mono dimer q1 q2 
3.100000 2.000000 4.000000 0.991931 1.983863 
3.110000 2.000000 4.000000 0.992090 1.984180 
3.120000 2.000000 4.000000 0.992246 1.984492 
3.130000 2.000000 4.000000 0.992399 1.984797 
3.140000 2.000000 4.000000 0.992548 1.985097 
3.150000 2.000000 4.000000 0.992695 1.985390 
3.160000 2.000000 4.000000 0.992839 1.985678 
3.170000 2.000000 4.000000 0.992980 1.985960 
3.180000 2.000000 4.000000 0.993118 1.986236 
3.190000 2.000000 4.000000 0.993254 1.986508 
3.200000 2.000000 4.000000 0.993387 1.986773 
3.210000 2.000000 4.000000 0.993517 1.987034 
3.220000 2.000000 4.000000 0.993645 1.987290 
3.230000 2.000000 4.000000 0.993770 1.987540 
3.240000 2.000000 4.000000 0.993893 1.987786 
3.250000 2.000000 4.000000 0.994013 1.988026 
3.260000 2.000000 4.000000 0.994131 1.988263 
3.270000 2.000000 4.000000 0.994247 1.988494 
3.280000 2.000000 4.000000 0.994360 1.988721 
3.290000 2.000000 4.000000 0.994472 1.988943 
3.300000 2.000000 4.000000 0.994581 1.989161 
3.310000 2.000000 4.000000 0.994688 1.989375 
3.320000 2.000000 4.000000 0.994792 1.989585 
3.330000 2.000000 4.000000 0.994895 1.989790 
3.340000 2.000000 4.000000 0.994996 1.989991 
3.350000 2.000000 4.000000 0.995094 1.990189 
3.360000 2.000000 4.000000 0.995191 1.990383 
3.370000 2.000000 4.000000 0.995286 1.990572 
3.380000 2.000000 4.000000 0.995379 1.990758 
3.390000 2.000000 4.000000 0.995470 1.990941 
3.400000 2.000000 4.000000 0.995560 1.991119 
3.410000 2.000000 4.000000 0.995647 1.991295 
3.420000 2.000000 4.000000 0.995733 1.991467 
3.430000 2.000000 4.000000 0.995818 1.991635 
3.440000 2.000000 4.000000 0.995900 1.991800 
3.450000 2.000000 4.000000 0.995981 1.991962 
3.460000 2.000000 4.000000 0.996060 1.992121 
3.470000 2.000000 4.000000 0.996138 1.992276 
3.480000 2.000000 4.000000 0.996214 1.992429 
3.490000 2.000000 4.000000 0.996289 1.992578 
3.500000 2.000000 4.000000 0.996362 1.992725 
3.510000 2.000000 4.000000 0.996434 1.992869 
3.520000 2.000000 4.000000 0.996505 1.993009 
3.530000 2.000000 4.000000 0.996574 1.993147 
3.540000 2.000000 4.000000 0.996641 1.993283 
3.550000 2.000000 4.000000 0.996708 1.993415 
3.560000 2.000000 4.000000 0.996773 1.993546 
3.570000 2.000000 4.000000 0.996837 1.993673 
3.580000 2.000000 4.000000 0.996899 1.993798 
3.590000 2.000000 4.000000 0.996960 1.993921 
3.600000 2.000000 4.000000 0.997020 1.994041 
3.610000 2.000000 4.000000 0.997079 1.994158 
3.620000 2.000000 4.000000 0.997137 1.994274 
3.630000 2.000000 4.000000 0.997193 1.994387 
3.640000 2.000000 4.000000 0.997249 1.994498 
3.650000 2.000000 4.000000 0.997303 1.994607 
3.660000 2.000000 4.000000 0.997357 1.994713 
3.670000 2.000000 4.000000 0.997409 1.994818 
3.680000 2.000000 4.000000 0.997460 1.994920 
3.690000 2.000000 4.000000 0.997510 1.995021 
3.700000 2.000000 4.000000 0.997559 1.995119 
3.710000 2.000000 4.000000 0.997608 1.995215 
3.720000 2.000000 4.000000 0.997655 1.995310 
3.730000 2.000000 4.000000 0.997701 1.995403 
3.740000 2.000000 4.000000 0.997747 1.995494 
3.750000 2.000000 4.000000 0.997791 1.995583 
3.760000 2.000000 4.000000 0.997835 1.995670 
3.770000 2.000000 4.000000 0.997878 1.995756 
3.780000 2.000000 4.000000 0.997920 1.995840 
3.790000 2.000000 4.000000 0.997961 1.995922 
3.800000 2.000000 4.000000 0.998001 1.996002 
3.810000 2.000000 4.000000 0.998041 1.996081 
3.820000 2.000000 4.000000 0.998079 1.996159 
3.830000 2.000000 4.000000 0.998117 1.996235 
3.840000 2.000000 4.000000 0.998155 1.996309 
3.850000 2.000000 4.000000 0.998191 1.996382 
3.860000 2.000000 4.000000 0.998227 1.996454 
3.870000 2.000000 4.000000 0.998262 1.996524 
3.880000 2.000000 4.000000 0.998296 1.996593 
3.890000 2.000000 4.000000 0.998330 1.996660 
3.900000 2.000000 4.000000 0.998363 1.996726 
3.910000 2.000000 4.000000 0.998395 1.996791 
3.920000 2.000000 4.000000 0.998427 1.996854 
3.930000 2.000000 4.000000 0.998458 1.996917 
3.940000 2.000000 4.000000 0.998489 1.996978 
3.950000 2.000000 4.000000 0.998519 1.997037 
3.960000 2.000000 4.000000 0.998548 1.997096 
3.970000 2.000000 4.000000 0.998577 1.997153 
3.980000 2.000000 4.000000 0.998605 1.997210 
3.990000 2.000000 4.000000 0.998632 1.997265 
4.000000 2.000000 4.000000 0.998659 1.997319 
4.010000 2.000000 4.000000 0.998686 1.997372 
4.020000 2.000000 4.000000 0.998712 1.997424 
4.030000 2.000000 4.000000 0.998737 1.997475 
4.040000 2.000000 4.000000 0.998762 1.997525 
4.050000 2.000000 4.000000 0.998787 1.997574 
4.060000 2.000000 4.000000 0.998811 1.997622 
4.070000 2.000000 4.000000 0.998834 1.997669 
4.080000 2.000000 4.000000 0.998858 1.997715 
4.090000 2.000000 4.000000 0.998880 1.997760 
4.100000 2.000000 4.000000 0.998902 1.997805 
4.110000 2.000000 4.000000 0.998924 1.997848 
4.120000 2.000000 4.000000 0.998945 1.997891 
4.130000 2.000000 4.000000 0.998966 1.997932 
4.140000 2.000000 4.000000 0.998987 1.997973 
4.150000 2.000000 4.000000 0.999007 1.998013 
4.160000 2.000000 4.000000 0.999026 1.998053 
4.170000 2.000000 4.000000 0.999046 1.998091 
4.180000 2.000000 4.000000 0.999064 1.998129 
4.190000 2.000000 4.000000 0.999083 1.998166 
4.200000 2.000000 4.000000 0.999101 1.998202 
4.210000 2.000000 4.000000 0.999119 1.998238 
4.220000 2.000000 4.000000 0.999136 1.998273 
4.230000 2.000000 4.000000 0.999153 1.998307 
4.240000 2.000000 4.000000 0.999170 1.998340 
4.250000 2.000000 4.000000 0.999187 1.998373 
4.260000 2.000000 4.000000 0.999203 1.998405 
4.270000 2.000000 4.000000 0.999218 1.998437 
4.280000 2.000000 4.000000 0.999234 1.998468 
4.290000 2.000000 4.000000 0.999249 1.998498 
4.300000 2.000000 4.000000 0.999264 1.998528 
4.310000 2.000000 4.000000 0.999279 1.998557 
4.320000 2.000000 4.000000 0.999293 1.998586 
4.330000 2.000000 4.000000 0.999307 1.998614 
4.340000 2.000000 4.000000 0.999321 1.998641 
4.350000 2.000000 4.000000 0.999334 1.998668 
4.360000 2.000000 4.000000 0.999347 1.998694 
4.370000 2.000000 4.000000 0.999360 1.998720 
4.380000 2.000000 4.000000 0.999373 1.998746 
4.390000 2.000000 4.000000 0.999385 1.998770 
4.400000 2.000000 4.000000 0.999397 1.998795 
4.410000 2.000000 4.000000 0.999409 1.998819 
4.420000 2.000000 4.000000 0.999421 1.998842 
4.430000 2.000000 4.000000 0.999432 1.998865 
4.440000 2.000000 4.000000 0.999444 1.998887 
4.450000 2.000000 4.000000 0.999455 1.998909 
4.460000 2.000000 4.000000 0.999465 1.998931 
4.470000 2.000000 4.000000 0.999476 1.998952 
4.480000 2.000000 4.000000 0.999486 1.998973 
4.490000 2.000000 4.000000 0.999497 1.998993 
4.500000 2.000000 4.000000 0.999507 1.999013 
4.510000 2.000000 4.000000 0.999516 1.999033 
4.520000 2.000000 4.000000 0.999526 1.999052 
4.530000 2.000000 4.000000 0.999535 1.999071 
4.540000 2.000000 4.000000 0.999544 1.999089 
4.550000 2.000000 4.000000 0.999553 1.999107 
4.560000 2.000000 4.000000 0.999562 1.999125 
4.570000 2.000000 4.000000 0.999571 1.999142 
4.580000 2.000000 4.000000 0.999579 1.999159 
4.590000 2.000000 4.000000 0.999588 1.999176 
4.600000 2.000000 4.000000 0.999596 1.999192 
4.610000 2.000000 4.000000 0.999604 1.999208 
4.620000 2.000000 4.000000 0.999612 1.999224 
4.630000 2.000000 4.000000 0.999619 1.999239 
4.640000 2.000000 4.000000 0.999627 1.999254 
4.650000 2.000000 4.000000 0.999634 1.999269 
4.660000 2.000000 4.000000 0.999642 1.999283 
4.670000 2.000000 4.000000 0.999649 1.999297 
4.680000 2.000000 4.000000 0.999656 1.999311 
4.690000 2.000000 4.000000 0.999663 1.999325 
4.700000 2.000000 4.000000 0.999669 1.999338 
4.710000 2.000000 4.000000 0.999676 1.999351 
4.720000 2.000000 4.000000 0.999682 1.999364 
4.730000 2.000000 4.000000 0.999688 1.999377 
4.740000 2.000000 4.000000 0.999695 1.999389 
4.750000 2.000000 4.000000 0.999701 1.999401 
4.760000 2.000000 4.000000 0.999707 1.999413 
4.770000 2.000000 4.000000 0.999712 1.999425 
4.780000 2.000000 4.000000 0.999718 1.999436 
4.790000 2.000000 4.000000 0.999724 1.999447 
4.800000 2.000000 4.000000 0.999729 1.999458 
4.810000 2.000000 4.000000 0.999735 1.999469 
4.820000 2.000000 4.000000 0.999740 1.999480 
4.830000 2.000000 4.000000 0.999745 1.999490 
4.840000 2.000000 4.000000 0.999750 1.999500 
4.850000 2.000000 4.000000 0.999755 1.999510 
4.860000 2.000000 4.000000 0.999760 1.999520 
4.870000 2.000000 4.000000 0.999765 1.999529 
4.880000 2.000000 4.000000 0.999769 1.999538 
4.890000 2.000000 4.000000 0.999774 1.999548 
4.900000 2.000000 4.000000 0.999778 1.999556 
4.910000 2.000000 4.000000 0.999783 1.999565 
4.920000 2.000000 4.000000 0.999787 1.999574 
4.930000 2.000000 4.000000 0.999791 1.999582 
4.940000 2.000000 4.000000 0.999795 1.999591 
4.950000 2.000000 4.000000 0.999799 1.999599 
4.960000 2.000000 4.000000 0.999803 1.999607 
4.970000 2.000000 4.000000 0.999807 1.999614 
4.980000 2.000000 4.000000 0.999811 1.999622 
4.990000 2.000000 4.000000 0.999815 1.999630 
5.000000 2.000000 4.000000 0.999818 1.999637 
5.010000 2.000000 4.000000 0.999822 1.999644 
5.020000 2.000000 4.000000 0.999826 1.999651 
5.030000 2.000000 4.000000 0.999829 1.999658 
5.040000 2.000000 4.000000 0.999832 1.999665 
5.050000 2.000000 4.000000 0.999836 1.999671 
5.060000 2.000000 4.000000 0.999839 1.999678 
5.070000 2.000000 4.000000 0.999842 1.999684 
5.080000 2.000000 4.000000 0.999845 1.999691 
5.090000 2.000000 4.000000 0.999848 1.999697 
5.100000 2.000000 4.000000 0.999851 1.999703 
5.110000 2.000000 4.000000 0.999854 1.999709 
5.120000 2.000000 4.000000 0.999857 1.999714 
5.130000 2.000000 4.000000 0.999860 1.999720 
5.140000 2.000000 4.000000 0.999863 1.999726 
5.150000 2.000000 4.000000 0.999865 1.999731 
5.160000 2.000000 4.000000 0.999868 1.999736 
5.170000 2.000000 4.000000 0.999871 1.999742 
5.180000 2.000000 4.000000 0.999873 1.999747 
5.190000 2.000000 4.000000 0.999876 1.999752 
5.200000 2.000000 4.000000 0.999878 1.999757 
5.210000 2.000000 4.000000 0.999881 1.999761 
5.220000 2.000000 4.000000 0.999883 1.999766 
5.230000 2.000000 4.000000 0.999885 1.999771 
5.240000 2.000000 4.000000 0.999888 1.999775 
5.250000 2.000000 4.000000 0.999890 1.999780 
5.260000 2.000000 4.000000 0.999892 1.999784 
5.270000 2.000000 4.000000 0.999894 1.999788 
5.280000 2.000000 4.000000 0.999896 1.999793 
5.290000 2.000000 4.000000 0.999898 1.999797 
5.300000 2.000000 4.000000 0.999900 1.999801 
5.310000 2.000000 4.000000 0.999902 1.999805 
