# KaDE -l 6 --count Occurrences kappa/ode.4.12.4.ka --output kappa/ode.4.12.4 --output-plot ../data/ode.4.12.4.data
# [T] mono dimer q1 q2 
0.870000 1.703608 2.148196 1.000000 1.066804 
0.880000 1.703339 2.148330 1.000000 1.064831 
0.890000 1.703078 2.148461 1.000000 1.062918 
0.900000 1.702824 2.148588 1.000000 1.061062 
0.910000 1.702578 2.148711 1.000000 1.059262 
0.920000 1.702338 2.148831 1.000000 1.057517 
0.930000 1.702106 2.148947 1.000000 1.055824 
0.940000 1.701880 2.149060 1.000000 1.054181 
0.950000 1.701660 2.149170 1.000000 1.052588 
0.960000 1.701447 2.149276 1.000000 1.051043 
0.970000 1.701240 2.149380 1.000000 1.049544 
0.980000 1.701039 2.149480 1.000000 1.048089 
0.990000 1.700844 2.149578 1.000000 1.046679 
1.000000 1.700654 2.149673 1.000000 1.045310 
1.010000 1.700470 2.149765 1.000000 1.043982 
1.020000 1.700291 2.149854 1.000000 1.042693 
1.030000 1.700118 2.149941 1.000000 1.041443 
1.040000 1.699949 2.150026 1.000000 1.040230 
1.050000 1.699785 2.150108 1.000000 1.039053 
1.060000 1.699626 2.150187 1.000000 1.037911 
1.070000 1.699471 2.150265 1.000000 1.036803 
1.080000 1.699321 2.150340 1.000000 1.035727 
1.090000 1.699175 2.150413 1.000000 1.034683 
1.100000 1.699033 2.150483 1.000000 1.033671 
1.110000 1.698896 2.150552 1.000000 1.032688 
1.120000 1.698762 2.150619 1.000000 1.031734 
1.130000 1.698632 2.150684 1.000000 1.030808 
1.140000 1.698506 2.150747 1.000000 1.029910 
1.150000 1.698384 2.150808 1.000000 1.029038 
1.160000 1.698265 2.150868 1.000000 1.028192 
1.170000 1.698149 2.150925 1.000000 1.027370 
1.180000 1.698037 2.150982 1.000000 1.026573 
1.190000 1.697928 2.151036 1.000000 1.025800 
1.200000 1.697822 2.151089 1.000000 1.025048 
1.210000 1.697719 2.151140 1.000000 1.024320 
1.220000 1.697620 2.151190 1.000000 1.023612 
1.230000 1.697523 2.151239 1.000000 1.022925 
1.240000 1.697428 2.151286 1.000000 1.022259 
1.250000 1.697337 2.151331 1.000000 1.021611 
1.260000 1.697248 2.151376 1.000000 1.020983 
1.270000 1.697162 2.151419 1.000000 1.020374 
1.280000 1.697078 2.151461 1.000000 1.019782 
1.290000 1.696997 2.151502 1.000000 1.019207 
1.300000 1.696918 2.151541 1.000000 1.018649 
1.310000 1.696841 2.151579 1.000000 1.018108 
1.320000 1.696766 2.151617 1.000000 1.017582 
1.330000 1.696694 2.151653 1.000000 1.017072 
1.340000 1.696624 2.151688 1.000000 1.016576 
1.350000 1.696555 2.151722 1.000000 1.016096 
1.360000 1.696489 2.151755 1.000000 1.015629 
1.370000 1.696425 2.151788 1.000000 1.015175 
1.380000 1.696362 2.151819 1.000000 1.014735 
1.390000 1.696301 2.151849 1.000000 1.014308 
1.400000 1.696242 2.151879 1.000000 1.013893 
1.410000 1.696185 2.151907 1.000000 1.013491 
1.420000 1.696129 2.151935 1.000000 1.013099 
1.430000 1.696075 2.151962 1.000000 1.012720 
1.440000 1.696023 2.151989 1.000000 1.012351 
1.450000 1.695972 2.152014 1.000000 1.011994 
1.460000 1.695922 2.152039 1.000000 1.011646 
1.470000 1.695874 2.152063 1.000000 1.011309 
1.480000 1.695828 2.152086 1.000000 1.010981 
1.490000 1.695782 2.152109 1.000000 1.010663 
1.500000 1.695738 2.152131 1.000000 1.010355 
1.510000 1.695695 2.152152 1.000000 1.010055 
1.520000 1.695654 2.152173 1.000000 1.009764 
1.530000 1.695614 2.152193 1.000000 1.009481 
1.540000 1.695574 2.152213 1.000000 1.009207 
1.550000 1.695536 2.152232 1.000000 1.008940 
1.560000 1.695499 2.152250 1.000000 1.008682 
1.570000 1.695463 2.152268 1.000000 1.008431 
1.580000 1.695429 2.152286 1.000000 1.008187 
1.590000 1.695395 2.152303 1.000000 1.007950 
1.600000 1.695362 2.152319 1.000000 1.007720 
1.610000 1.695330 2.152335 1.000000 1.007497 
1.620000 1.695299 2.152351 1.000000 1.007280 
1.630000 1.695269 2.152366 1.000000 1.007069 
1.640000 1.695240 2.152380 1.000000 1.006865 
1.650000 1.695211 2.152394 1.000000 1.006666 
1.660000 1.695184 2.152408 1.000000 1.006474 
1.670000 1.695157 2.152422 1.000000 1.006287 
1.680000 1.695131 2.152435 1.000000 1.006105 
1.690000 1.695105 2.152447 1.000000 1.005928 
1.700000 1.695081 2.152460 1.000000 1.005757 
1.710000 1.695057 2.152471 1.000000 1.005591 
1.720000 1.695034 2.152483 1.000000 1.005429 
1.730000 1.695011 2.152494 1.000000 1.005272 
1.740000 1.694990 2.152505 1.000000 1.005120 
1.750000 1.694968 2.152516 1.000000 1.004972 
1.760000 1.694948 2.152526 1.000000 1.004828 
1.770000 1.694928 2.152536 1.000000 1.004689 
1.780000 1.694908 2.152546 1.000000 1.004553 
1.790000 1.694889 2.152555 1.000000 1.004422 
1.800000 1.694871 2.152564 1.000000 1.004294 
1.810000 1.694853 2.152573 1.000000 1.004170 
1.820000 1.694836 2.152582 1.000000 1.004049 
1.830000 1.694819 2.152590 1.000000 1.003933 
1.840000 1.694803 2.152598 1.000000 1.003819 
1.850000 1.694787 2.152606 1.000000 1.003709 
1.860000 1.694772 2.152614 1.000000 1.003602 
1.870000 1.694757 2.152622 1.000000 1.003498 
1.880000 1.694742 2.152629 1.000000 1.003397 
1.890000 1.694728 2.152636 1.000000 1.003298 
1.900000 1.694715 2.152643 1.000000 1.003203 
1.910000 1.694701 2.152649 1.000000 1.003111 
1.920000 1.694688 2.152656 1.000000 1.003021 
1.930000 1.694676 2.152662 1.000000 1.002934 
1.940000 1.694664 2.152668 1.000000 1.002849 
1.950000 1.694652 2.152674 1.000000 1.002767 
1.960000 1.694641 2.152680 1.000000 1.002687 
1.970000 1.694629 2.152685 1.000000 1.002609 
1.980000 1.694619 2.152691 1.000000 1.002534 
1.990000 1.694608 2.152696 1.000000 1.002461 
2.000000 1.694598 2.152701 1.000000 1.002390 
2.010000 1.694588 2.152706 1.000000 1.002321 
2.020000 1.694578 2.152711 1.000000 1.002254 
2.030000 1.694569 2.152716 1.000000 1.002189 
2.040000 1.694560 2.152720 1.000000 1.002126 
2.050000 1.694551 2.152724 1.000000 1.002064 
2.060000 1.694542 2.152729 1.000000 1.002005 
2.070000 1.694534 2.152733 1.000000 1.001947 
2.080000 1.694526 2.152737 1.000000 1.001891 
2.090000 1.694518 2.152741 1.000000 1.001836 
2.100000 1.694511 2.152745 1.000000 1.001783 
2.110000 1.694503 2.152748 1.000000 1.001732 
2.120000 1.694496 2.152752 1.000000 1.001682 
2.130000 1.694489 2.152755 1.000000 1.001633 
2.140000 1.694482 2.152759 1.000000 1.001586 
2.150000 1.694476 2.152762 1.000000 1.001540 
2.160000 1.694469 2.152765 1.000000 1.001496 
2.170000 1.694463 2.152768 1.000000 1.001453 
2.180000 1.694457 2.152771 1.000000 1.001411 
2.190000 1.694451 2.152774 1.000000 1.001370 
2.200000 1.694446 2.152777 1.000000 1.001330 
2.210000 1.694440 2.152780 1.000000 1.001292 
2.220000 1.694435 2.152783 1.000000 1.001255 
2.230000 1.694429 2.152785 1.000000 1.001219 
2.240000 1.694424 2.152788 1.000000 1.001183 
2.250000 1.694420 2.152790 1.000000 1.001149 
2.260000 1.694415 2.152793 1.000000 1.001116 
2.270000 1.694410 2.152795 1.000000 1.001084 
2.280000 1.694406 2.152797 1.000000 1.001053 
2.290000 1.694401 2.152799 1.000000 1.001022 
2.300000 1.694397 2.152801 1.000000 1.000993 
2.310000 1.694393 2.152804 1.000000 1.000964 
2.320000 1.694389 2.152806 1.000000 1.000936 
2.330000 1.694385 2.152807 1.000000 1.000909 
2.340000 1.694381 2.152809 1.000000 1.000883 
2.350000 1.694378 2.152811 1.000000 1.000858 
2.360000 1.694374 2.152813 1.000000 1.000833 
2.370000 1.694371 2.152815 1.000000 1.000809 
2.380000 1.694367 2.152816 1.000000 1.000785 
2.390000 1.694364 2.152818 1.000000 1.000763 
2.400000 1.694361 2.152820 1.000000 1.000741 
2.410000 1.694358 2.152821 1.000000 1.000719 
2.420000 1.694355 2.152823 1.000000 1.000699 
2.430000 1.694352 2.152824 1.000000 1.000678 
2.440000 1.694349 2.152825 1.000000 1.000659 
2.450000 1.694346 2.152827 1.000000 1.000640 
2.460000 1.694344 2.152828 1.000000 1.000621 
2.470000 1.694341 2.152829 1.000000 1.000604 
2.480000 1.694339 2.152831 1.000000 1.000586 
2.490000 1.694336 2.152832 1.000000 1.000569 
2.500000 1.694334 2.152833 1.000000 1.000553 
2.510000 1.694331 2.152834 1.000000 1.000537 
2.520000 1.694329 2.152835 1.000000 1.000521 
2.530000 1.694327 2.152836 1.000000 1.000506 
2.540000 1.694325 2.152838 1.000000 1.000492 
2.550000 1.694323 2.152839 1.000000 1.000478 
2.560000 1.694321 2.152840 1.000000 1.000464 
2.570000 1.694319 2.152841 1.000000 1.000450 
2.580000 1.694317 2.152841 1.000000 1.000437 
2.590000 1.694315 2.152842 1.000000 1.000425 
2.600000 1.694314 2.152843 1.000000 1.000413 
2.610000 1.694312 2.152844 1.000000 1.000401 
2.620000 1.694310 2.152845 1.000000 1.000389 
2.630000 1.694309 2.152846 1.000000 1.000378 
2.640000 1.694307 2.152847 1.000000 1.000367 
2.650000 1.694305 2.152847 1.000000 1.000356 
2.660000 1.694304 2.152848 1.000000 1.000346 
2.670000 1.694303 2.152849 1.000000 1.000336 
2.680000 1.694301 2.152849 1.000000 1.000326 
2.690000 1.694300 2.152850 1.000000 1.000317 
2.700000 1.694298 2.152851 1.000000 1.000308 
2.710000 1.694297 2.152851 1.000000 1.000299 
2.720000 1.694296 2.152852 1.000000 1.000290 
2.730000 1.694295 2.152853 1.000000 1.000282 
2.740000 1.694294 2.152853 1.000000 1.000274 
2.750000 1.694292 2.152854 1.000000 1.000266 
2.760000 1.694291 2.152854 1.000000 1.000258 
2.770000 1.694290 2.152855 1.000000 1.000251 
2.780000 1.694289 2.152855 1.000000 1.000244 
2.790000 1.694288 2.152856 1.000000 1.000237 
2.800000 1.694287 2.152856 1.000000 1.000230 
2.810000 1.694286 2.152857 1.000000 1.000223 
2.820000 1.694285 2.152857 1.000000 1.000217 
2.830000 1.694284 2.152858 1.000000 1.000210 
2.840000 1.694284 2.152858 1.000000 1.000204 
2.850000 1.694283 2.152859 1.000000 1.000198 
2.860000 1.694282 2.152859 1.000000 1.000193 
2.870000 1.694281 2.152859 1.000000 1.000187 
2.880000 1.694280 2.152860 1.000000 1.000182 
2.890000 1.694280 2.152860 1.000000 1.000177 
2.900000 1.694279 2.152861 1.000000 1.000171 
2.910000 1.694278 2.152861 1.000000 1.000166 
2.920000 1.694277 2.152861 1.000000 1.000162 
2.930000 1.694277 2.152862 1.000000 1.000157 
2.940000 1.694276 2.152862 1.000000 1.000152 
2.950000 1.694275 2.152862 1.000000 1.000148 
2.960000 1.694275 2.152863 1.000000 1.000144 
2.970000 1.694274 2.152863 1.000000 1.000140 
2.980000 1.694274 2.152863 1.000000 1.000136 
2.990000 1.694273 2.152863 1.000000 1.000132 
3.000000 1.694273 2.152864 1.000000 1.000128 
3.010000 1.694272 2.152864 1.000000 1.000124 
3.020000 1.694272 2.152864 1.000000 1.000121 
3.030000 1.694271 2.152864 1.000000 1.000117 
3.040000 1.694271 2.152865 1.000000 1.000114 
3.050000 1.694270 2.152865 1.000000 1.000111 
3.060000 1.694270 2.152865 1.000000 1.000107 
3.070000 1.694269 2.152865 1.000000 1.000104 
3.080000 1.694269 2.152866 1.000000 1.000101 
3.090000 1.694268 2.152866 1.000000 1.000098 
3.100000 1.694268 2.152866 1.000000 1.000095 
3.110000 1.694268 2.152866 1.000000 1.000093 
3.120000 1.694267 2.152866 1.000000 1.000090 
3.130000 1.694267 2.152867 1.000000 1.000087 
3.140000 1.694266 2.152867 1.000000 1.000085 
3.150000 1.694266 2.152867 1.000000 1.000082 
3.160000 1.694266 2.152867 1.000000 1.000080 
3.170000 1.694265 2.152867 1.000000 1.000078 
3.180000 1.694265 2.152867 1.000000 1.000076 
3.190000 1.694265 2.152868 1.000000 1.000073 
3.200000 1.694264 2.152868 1.000000 1.000071 
3.210000 1.694264 2.152868 1.000000 1.000069 
3.220000 1.694264 2.152868 1.000000 1.000067 
3.230000 1.694264 2.152868 1.000000 1.000065 
3.240000 1.694263 2.152868 1.000000 1.000063 
3.250000 1.694263 2.152868 1.000000 1.000062 
3.260000 1.694263 2.152869 1.000000 1.000060 
3.270000 1.694263 2.152869 1.000000 1.000058 
3.280000 1.694262 2.152869 1.000000 1.000056 
3.290000 1.694262 2.152869 1.000000 1.000055 
3.300000 1.694262 2.152869 1.000000 1.000053 
3.310000 1.694262 2.152869 1.000000 1.000052 
3.320000 1.694261 2.152869 1.000000 1.000050 
3.330000 1.694261 2.152869 1.000000 1.000049 
3.340000 1.694261 2.152870 1.000000 1.000047 
3.350000 1.694261 2.152870 1.000000 1.000046 
3.360000 1.694261 2.152870 1.000000 1.000045 
3.370000 1.694260 2.152870 1.000000 1.000043 
3.380000 1.694260 2.152870 1.000000 1.000042 
3.390000 1.694260 2.152870 1.000000 1.000041 
3.400000 1.694260 2.152870 1.000000 1.000040 
3.410000 1.694260 2.152870 1.000000 1.000039 
3.420000 1.694260 2.152870 1.000000 1.000037 
3.430000 1.694259 2.152870 1.000000 1.000036 
3.440000 1.694259 2.152870 1.000000 1.000035 
3.450000 1.694259 2.152870 1.000000 1.000034 
3.460000 1.694259 2.152871 1.000000 1.000033 
3.470000 1.694259 2.152871 1.000000 1.000032 
3.480000 1.694259 2.152871 1.000000 1.000031 
3.490000 1.694259 2.152871 1.000000 1.000030 
3.500000 1.694258 2.152871 1.000000 1.000030 
3.510000 1.694258 2.152871 1.000000 1.000029 
3.520000 1.694258 2.152871 1.000000 1.000028 
3.530000 1.694258 2.152871 1.000000 1.000027 
3.540000 1.694258 2.152871 1.000000 1.000026 
3.550000 1.694258 2.152871 1.000000 1.000026 
3.560000 1.694258 2.152871 1.000000 1.000025 
3.570000 1.694258 2.152871 1.000000 1.000024 
3.580000 1.694258 2.152871 1.000000 1.000023 
3.590000 1.694257 2.152871 1.000000 1.000023 
3.600000 1.694257 2.152871 1.000000 1.000022 
3.610000 1.694257 2.152871 1.000000 1.000021 
3.620000 1.694257 2.152871 1.000000 1.000021 
3.630000 1.694257 2.152871 1.000000 1.000020 
3.640000 1.694257 2.152871 1.000000 1.000020 
3.650000 1.694257 2.152872 1.000000 1.000019 
3.660000 1.694257 2.152872 1.000000 1.000019 
3.670000 1.694257 2.152872 1.000000 1.000018 
3.680000 1.694257 2.152872 1.000000 1.000017 
3.690000 1.694257 2.152872 1.000000 1.000017 
3.700000 1.694257 2.152872 1.000000 1.000016 
3.710000 1.694256 2.152872 1.000000 1.000016 
3.720000 1.694256 2.152872 1.000000 1.000016 
3.730000 1.694256 2.152872 1.000000 1.000015 
3.740000 1.694256 2.152872 1.000000 1.000015 
3.750000 1.694256 2.152872 1.000000 1.000014 
3.760000 1.694256 2.152872 1.000000 1.000014 
3.770000 1.694256 2.152872 1.000000 1.000013 
3.780000 1.694256 2.152872 1.000000 1.000013 
3.790000 1.694256 2.152872 1.000000 1.000013 
3.800000 1.694256 2.152872 1.000000 1.000012 
3.810000 1.694256 2.152872 1.000000 1.000012 
3.820000 1.694256 2.152872 1.000000 1.000012 
3.830000 1.694256 2.152872 1.000000 1.000011 
3.840000 1.694256 2.152872 1.000000 1.000011 
3.850000 1.694256 2.152872 1.000000 1.000011 
3.860000 1.694256 2.152872 1.000000 1.000010 
3.870000 1.694256 2.152872 1.000000 1.000010 
3.880000 1.694256 2.152872 1.000000 1.000010 
3.890000 1.694256 2.152872 1.000000 1.000009 
3.900000 1.694255 2.152872 1.000000 1.000009 
3.910000 1.694255 2.152872 1.000000 1.000009 
3.920000 1.694255 2.152872 1.000000 1.000009 
3.930000 1.694255 2.152872 1.000000 1.000008 
3.940000 1.694255 2.152872 1.000000 1.000008 
3.950000 1.694255 2.152872 1.000000 1.000008 
3.960000 1.694255 2.152872 1.000000 1.000008 
3.970000 1.694255 2.152872 1.000000 1.000007 
3.980000 1.694255 2.152872 1.000000 1.000007 
3.990000 1.694255 2.152872 1.000000 1.000007 
4.000000 1.694255 2.152872 1.000000 1.000007 
4.010000 1.694255 2.152872 1.000000 1.000007 
4.020000 1.694255 2.152872 1.000000 1.000006 
4.030000 1.694255 2.152872 1.000000 1.000006 
4.040000 1.694255 2.152872 1.000000 1.000006 
4.050000 1.694255 2.152872 1.000000 1.000006 
4.060000 1.694255 2.152872 1.000000 1.000006 
4.070000 1.694255 2.152873 1.000000 1.000006 
4.080000 1.694255 2.152873 1.000000 1.000005 
4.090000 1.694255 2.152873 1.000000 1.000005 
4.100000 1.694255 2.152873 1.000000 1.000005 
4.110000 1.694255 2.152873 1.000000 1.000005 
4.120000 1.694255 2.152873 1.000000 1.000005 
4.130000 1.694255 2.152873 1.000000 1.000005 
4.140000 1.694255 2.152873 1.000000 1.000005 
4.150000 1.694255 2.152873 1.000000 1.000004 
4.160000 1.694255 2.152873 1.000000 1.000004 
4.170000 1.694255 2.152873 1.000000 1.000004 
4.180000 1.694255 2.152873 1.000000 1.000004 
4.190000 1.694255 2.152873 1.000000 1.000004 
4.200000 1.694255 2.152873 1.000000 1.000004 
4.210000 1.694255 2.152873 1.000000 1.000004 
4.220000 1.694255 2.152873 1.000000 1.000004 
4.230000 1.694255 2.152873 1.000000 1.000003 
4.240000 1.694255 2.152873 1.000000 1.000003 
4.250000 1.694255 2.152873 1.000000 1.000003 
4.260000 1.694255 2.152873 1.000000 1.000003 
4.270000 1.694255 2.152873 1.000000 1.000003 
4.280000 1.694255 2.152873 1.000000 1.000003 
4.290000 1.694255 2.152873 1.000000 1.000003 
4.300000 1.694255 2.152873 1.000000 1.000003 
4.310000 1.694255 2.152873 1.000000 1.000003 
4.320000 1.694255 2.152873 1.000000 1.000003 
4.330000 1.694255 2.152873 1.000000 1.000003 
4.340000 1.694255 2.152873 1.000000 1.000003 
4.350000 1.694255 2.152873 1.000000 1.000002 
4.360000 1.694255 2.152873 1.000000 1.000002 
4.370000 1.694255 2.152873 1.000000 1.000002 
4.380000 1.694255 2.152873 1.000000 1.000002 
4.390000 1.694254 2.152873 1.000000 1.000002 
4.400000 1.694254 2.152873 1.000000 1.000002 
4.410000 1.694254 2.152873 1.000000 1.000002 
4.420000 1.694254 2.152873 1.000000 1.000002 
4.430000 1.694254 2.152873 1.000000 1.000002 
4.440000 1.694254 2.152873 1.000000 1.000002 
4.450000 1.694254 2.152873 1.000000 1.000002 
4.460000 1.694254 2.152873 1.000000 1.000002 
4.470000 1.694254 2.152873 1.000000 1.000002 
4.480000 1.694254 2.152873 1.000000 1.000002 
4.490000 1.694254 2.152873 1.000000 1.000002 
4.500000 1.694254 2.152873 1.000000 1.000002 
4.510000 1.694254 2.152873 1.000000 1.000002 
4.520000 1.694254 2.152873 1.000000 1.000001 
4.530000 1.694254 2.152873 1.000000 1.000001 
4.540000 1.694254 2.152873 1.000000 1.000001 
4.550000 1.694254 2.152873 1.000000 1.000001 
4.560000 1.694254 2.152873 1.000000 1.000001 
4.570000 1.694254 2.152873 1.000000 1.000001 
4.580000 1.694254 2.152873 1.000000 1.000001 
4.590000 1.694254 2.152873 1.000000 1.000001 
4.600000 1.694254 2.152873 1.000000 1.000001 
4.610000 1.694254 2.152873 1.000000 1.000001 
4.620000 1.694254 2.152873 1.000000 1.000001 
4.630000 1.694254 2.152873 1.000000 1.000001 
4.640000 1.694254 2.152873 1.000000 1.000001 
4.650000 1.694254 2.152873 1.000000 1.000001 
4.660000 1.694254 2.152873 1.000000 1.000001 
4.670000 1.694254 2.152873 1.000000 1.000001 
4.680000 1.694254 2.152873 1.000000 1.000001 
4.690000 1.694254 2.152873 1.000000 1.000001 
4.700000 1.694254 2.152873 1.000000 1.000001 
4.710000 1.694254 2.152873 1.000000 1.000001 
4.720000 1.694254 2.152873 1.000000 1.000001 
4.730000 1.694254 2.152873 1.000000 1.000001 
4.740000 1.694254 2.152873 1.000000 1.000001 
4.750000 1.694254 2.152873 1.000000 1.000001 
4.760000 1.694254 2.152873 1.000000 1.000001 
4.770000 1.694254 2.152873 1.000000 1.000001 
4.780000 1.694254 2.152873 1.000000 1.000001 
4.790000 1.694254 2.152873 1.000000 1.000001 
4.800000 1.694254 2.152873 1.000000 1.000001 
4.810000 1.694254 2.152873 1.000000 1.000001 
4.820000 1.694254 2.152873 1.000000 1.000001 
4.830000 1.694254 2.152873 1.000000 1.000001 
4.840000 1.694254 2.152873 1.000000 1.000001 
4.850000 1.694254 2.152873 1.000000 1.000001 
4.860000 1.694254 2.152873 1.000000 1.000001 
4.870000 1.694254 2.152873 1.000000 1.000001 
4.880000 1.694254 2.152873 1.000000 1.000001 
4.890000 1.694254 2.152873 1.000000 1.000001 
4.900000 1.694254 2.152873 1.000000 1.000000 
4.910000 1.694254 2.152873 1.000000 1.000000 
4.920000 1.694254 2.152873 1.000000 1.000000 
4.930000 1.694254 2.152873 1.000000 1.000000 
4.940000 1.694254 2.152873 1.000000 1.000000 
4.950000 1.694254 2.152873 1.000000 1.000000 
4.960000 1.694254 2.152873 1.000000 1.000000 
4.970000 1.694254 2.152873 1.000000 1.000000 
4.980000 1.694254 2.152873 1.000000 1.000000 
4.990000 1.694254 2.152873 1.000000 1.000000 
5.000000 1.694254 2.152873 1.000000 1.000000 
5.010000 1.694254 2.152873 1.000000 1.000000 
5.020000 1.694254 2.152873 1.000000 1.000000 
5.030000 1.694254 2.152873 1.000000 1.000000 
5.040000 1.694254 2.152873 1.000000 1.000000 
5.050000 1.694254 2.152873 1.000000 1.000000 
5.060000 1.694254 2.152873 1.000000 1.000000 
5.070000 1.694254 2.152873 1.000000 1.000000 
5.080000 1.694254 2.152873 1.000000 1.000000 
5.090000 1.694254 2.152873 1.000000 1.000000 
5.100000 1.694254 2.152873 1.000000 1.000000 
5.110000 1.694254 2.152873 1.000000 1.000000 
5.120000 1.694254 2.152873 1.000000 1.000000 
5.130000 1.694254 2.152873 1.000000 1.000000 
5.140000 1.694254 2.152873 1.000000 1.000000 
5.150000 1.694254 2.152873 1.000000 1.000000 
5.160000 1.694254 2.152873 1.000000 1.000000 
5.170000 1.694254 2.152873 1.000000 1.000000 
5.180000 1.694254 2.152873 1.000000 1.000000 
5.190000 1.694254 2.152873 1.000000 1.000000 
5.200000 1.694254 2.152873 1.000000 1.000000 
5.210000 1.694254 2.152873 1.000000 1.000000 
5.220000 1.694254 2.152873 1.000000 1.000000 
5.230000 1.694254 2.152873 1.000000 1.000000 
5.240000 1.694254 2.152873 1.000000 1.000000 
5.250000 1.694254 2.152873 1.000000 1.000000 
5.260000 1.694254 2.152873 1.000000 1.000000 
5.270000 1.694254 2.152873 1.000000 1.000000 
5.280000 1.694254 2.152873 1.000000 1.000000 
5.290000 1.694254 2.152873 1.000000 1.000000 
5.300000 1.694254 2.152873 1.000000 1.000000 
5.310000 1.694254 2.152873 1.000000 1.000000 
